Age arrived in the UK,Observations,Proportion,Proportions
Aged 0 to 9 years,1867187,0.15394,15.39 
Aged 10 to 17 years,1162016,0.09580,9.58 
Aged 18 to 29 years,6364060,0.52467,52.47 
Aged 30 to 44 years,2111580,0.17409,17.41 
Aged 45 to 59 years,489089,0.04032,4.03 
Aged 60 to 74 years,115917,0.00956,0.96 
Aged 75 years and over,19687,0.00162,0.16 
